pillar,files,dirs,csv,png,pdf,txt,zip
ETH,500,1,500,0,0,0,0
HUM,204,2,191,11,0,0,0
META,1121,367,145,263,1,701,1
STEM,500,1,500,0,0,0,0
TEMP,1000,2,1000,0,0,0,0
