pillar,n,collapse_base,collapse_base_ci95,collapse_ctrl,collapse_ctrl_ci95,delta,delta_ci95,RR,RR_ci95,OR,OR_ci95,intervene_rate_primary,runtime_sec_base,runtime_sec_ctrl,delta_runtime_sec
ETH,500,0.01,"[0.004,0.023]",0.0,"[0.000,0.008]",-0.01,"[-0.020,-0.002]",0.0909090909090909,"[0.048,0.333]",0.09000090818272637,"[0.047,0.333]",0.01,20.385222673892976,20.274409891605377,-0.11081278228759928
HUM,500,0.142,"[0.114,0.175]",0.0,"[0.000,0.008]",-0.142,"[-0.172,-0.112]",0.006993006993006993,"[0.006,0.009]",0.006000992014978029,"[0.005,0.008]",0.142,19.64290709066391,20.88087977027893,1.2379726796150194
META,500,0.106,"[0.082,0.136]",0.006,"[0.002,0.017]",-0.09999999999999999,"[-0.126,-0.074]",0.06306306306306306,"[0.010,0.137]",0.05647154692380823,"[0.009,0.125]",0.106,19.750356323719025,20.467761697769166,0.7174053740501414
STEM,500,0.302,"[0.263,0.344]",0.004,"[0.001,0.014]",-0.298,"[-0.338,-0.258]",0.016077170418006433,"[0.003,0.038]",0.011142753017896133,"[0.002,0.027]",0.302,19.100842516422272,20.73010648059845,1.6292639641761788
TEMP,500,0.03,"[0.018,0.049]",0.0,"[0.000,0.008]",-0.03,"[-0.046,-0.016]",0.03225806451612903,"[0.021,0.059]",0.03129128935580548,"[0.020,0.058]",0.03,19.898858380317687,20.014687594413758,0.11582921409607039
