pillar,n_per_mode,collapse_baseline,collapse_baseline_ci95,collapse_controlled,collapse_controlled_ci95,delta_ctrl_minus_base,RR_ctrl_over_base,counts_baseline,counts_controlled
HUM,500,0.142,"[0.114,0.175]",0.0,"[0.000,0.008]",-0.142,0.0,71/500,0/500
STEM,500,0.302,"[0.263,0.344]",0.004,"[0.001,0.014]",-0.298,0.013245033112582781,151/500,2/500
ETH,500,0.01,"[0.004,0.023]",0.0,"[0.000,0.008]",-0.01,0.0,5/500,0/500
TEMP,500,0.03,"[0.018,0.049]",0.0,"[0.000,0.008]",-0.03,0.0,15/500,0/500
META,500,0.106,"[0.082,0.136]",0.006,"[0.002,0.017]",-0.09999999999999999,0.05660377358490566,53/500,3/500
