pillar,n_per_mode,collapse_rate_baseline,collapse_rate_controlled,delta_collapse_ctrl_minus_base,delta_collapse_ci95,RR_collapse_ctrl_over_base,RR_collapse_ci95,OR_collapse_ctrl_over_base,OR_collapse_ci95,counts_baseline,counts_controlled,intervene_rate_primary,intervene_density_secondary,runtime_sec_baseline_mean,runtime_sec_controlled_mean,delta_runtime_sec_mean,bootstrap_paired_by_seed
HUM,500,0.142,0.0,-0.142,"[-0.1720,-0.1120]",0.006993006993006993,"[0.0058,0.0088]",0.006000992014978029,"[0.0048,0.0079]",71/500,0/500,0.142,0.0011340149372462394,19.64290709066391,20.88087977027893,1.2379726796150194,True
STEM,500,0.302,0.004,-0.298,"[-0.3380,-0.2580]",0.013245033112582781,"[0.0031,0.0345]",0.009282161759621266,"[0.0021,0.0245]",151/500,2/500,0.302,0.005779149001630788,19.100842516422272,20.73010648059845,1.6292639641761788,True
ETH,500,0.01,0.0,-0.01,"[-0.0200,-0.0020]",0.0909090909090909,"[0.0476,0.3333]",0.09000090818272637,"[0.0467,0.3327]",5/500,0/500,0.01,3.934661276153808e-05,20.385222673892976,20.274409891605377,-0.11081278228759928,True
TEMP,500,0.03,0.0,-0.03,"[-0.0460,-0.0160]",0.03225806451612903,"[0.0213,0.0588]",0.03129128935580548,"[0.0203,0.0579]",15/500,0/500,0.03,0.00012195317101781509,19.898858380317687,20.014687594413758,0.11582921409607039,True
META,500,0.106,0.006,-0.09999999999999999,"[-0.1260,-0.0740]",0.05660377358490566,"[0.0099,0.1277]",0.050909228958657606,"[0.0089,0.1170]",53/500,3/500,0.106,0.0038169485586465636,19.750356323719025,20.467761697769166,0.7174053740501414,True
