pillar,mean,median,p95,max
ETH,0.01,0.0,0.0,1
HUM,0.25,0.0,2.0,7
META,0.17,0.0,1.0,6
STEM,0.448,0.0,2.0,6
TEMP,0.032,0.0,0.0,2
